"project_id","project_number","project_name","developer_id","developer_number","developer_name","master_developer_id","master_developer_number","master_developer_name","project_start_date","project_end_date","project_type_id","project_type_ar","project_classification_id","project_classification_ar","escrow_agent_id","escrow_agent_name","project_status","project_status_ar","percent_completed","completion_date","cancellation_date","project_description_ar","project_description_en","property_id","area_id","area_name_ar","area_name_en","master_project_ar","master_project_en","zoning_authority_id","zoning_authority_ar","zoning_authority_en","no_of_lands","no_of_buildings","no_of_villas","no_of_units"
"753723127","3734","برج أوريستا  ","581","581","شركة نخيل (ش.م.خ)","100","100","شركة نخيل (ش.م.خ)","01-05-2025","31-12-2028","1","عادي","1","مباني","19","بنك أبوظبي الأول ش.م.ع.","NOT_STARTED","تحت الانشاء","0","","","MIXED USE ( RESIDENTIAL WITH RETAILS@ GROUND & 3B+G+4P(PARKING)+5(OFFICE)+55 RESIDENTIAL + 3 TeCH (FLOORS 16,35&51)","MIXED USE ( RESIDENTIAL WITH RETAILS@ GROUND & 3B+G+4P(PARKING)+5(OFFICE)+55 RESIDENTIAL + 3 TeCH (FLOORS 16,35&51)","1385629642","441","البرشاء جنوب الرابعة","Al Barsha South Fourth","قرية جميرا الدائرية","Jumeirah Village Circle","4","تراخيص","Trakhees","0","1","0","840"
"737034891","3638","غدا 166","626800462","1977","النخلة  - ديره (ش.ذ.م.م)","507602935","1625","النخلة  - ديره (ش.ذ.م.م)","01-06-2025","31-05-2027","1","عادي","1","مباني","4","مصرف ابوظبى الاسلامى","NOT_STARTED","تحت الانشاء","0","","","N/A","Residential Building (G+P+7Floors+Roof) with Retails @GF + / Swimming Pool with Gym @ First Floor.","1475330947","432","نخلة ديرة","Palm Deira","نخلة ديرة","Palm Deira","4","تراخيص","Trakhees","0","1","0","54"
"746208416","3701","جراند بولو - شيفاليا فيلدز","137044480","1211","إعمار للتطوير (مساهمة عامة)","137044480","1211","إعمار للتطوير (مساهمة عامة)","13-03-2025","30-04-2029","1","عادي","2","فلل","647733814","بنك راس الخيمه الوطنى ش.م.ع","NOT_STARTED","تحت الانشاء","0","","","Residential development consisting of 179 villas (G+2)  ","Residential development consisting of 179 villas (G+2)  ","2016050415","459","مجمع دبي للاستثمار الثاني","Dubai Investment Park Second","","","1","بلدية دبي","Dubai Municipality","178","0","0","0"
"753943567","3736","VOXA RESIDENCES","372307639","1364","قرية جميرا (ش.ذ.م.م)","102","102","قرية جميرا (ش.ذ.م.م)","01-07-2025","31-12-2028","1","عادي","1","مباني","5","بنك ابوظبى التجارى","NOT_STARTED","تحت الانشاء","0","","","G+4P+29F+R","G+4P+29F+R  ","139097000","442","البرشاء جنوب الخامسة","Al Barsha South Fifth","قرية جميرا المثلثة","Jumeirah Village Triangle","4","تراخيص","Trakhees","0","1","0","596"
"741163685","3661","داماك ريفرسايد فيوز - أزور 2","591021700","1866","داماك ميري للاستثمار ش.ذ.م.م","591021700","1866","داماك ميري للاستثمار ش.ذ.م.م","11-08-2025","31-03-2029","1","عادي","1","مباني","33","بنك المشرق (شركة مساهمة عامة)","NOT_STARTED","تحت الانشاء","0","","","يتكون المشروع من مبنى سكني G+2P+8 يقع في مجمع دبي للاستثمار الثاني، دبي. تم تصميم المبنى ليكون له هيكل خرساني وكتلة مع تشطيبات داخلية وخارجية.","Project consists of G+2P+8 residential building located in Dubai Investment Park second, Dubai. The building is designed to have a concrete structure and block with internal and external finishes.","85349553","459","مجمع دبي للاستثمار الثاني","Dubai Investment Park Second","","","1","بلدية دبي","Dubai Municipality","0","5","0","656"
"760841031","3778","كاليفورنيا ريسدنسز","94573527","1199","دبي لاند (ش.ذ.م.م)","854","854","دبي لاند (ش.ذ.م.م)","01-06-2025","01-04-2028","1","عادي","1","مباني","33","بنك المشرق (شركة مساهمة عامة)","NOT_STARTED","تحت الانشاء","0","","","Residential Units Building 2B+G+10TYP+ROOF","Residential Units Building 2B+G+10TYP+ROOF","679931637","466","وادي الصفا 4","Wadi Al Safa 4","","","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","375"
"775820342","3841","برج ايزيل","736803843","2287","انترناشونال سيتي ( ش.ذ.م.م )","122","122","انترناشونال سيتي ( ش.ذ.م.م )","01-08-2025","31-08-2027","1","عادي","1","مباني","18","البنك الاهلي الكويتي ش . م. ك.ع فرع دبي","PENDING","قيد التسجيل","0","","","N/A ","Residential Building (U/G Tank+B+G+5+ROOF)","1716603950","483","ورسان الرابعة","Warsan Fourth","المدينة العالمية - المرحلة الثالثة","International City Phase 3","4","تراخيص","Trakhees","0","1","0","94"
"766399788","3797","سامانا امبريال جاردن","500318383","1598","ليوان(ش.ذ.م.م.)","27962557","1121","ليوان(ش.ذ.م.م.)","01-07-2025","31-12-2028","1","عادي","1","مباني","5","بنك ابوظبى التجارى","NOT_STARTED","تحت الانشاء","0","","","2B+G+6F+R","2B+G+6F+R","309351238","409","البرشاء جنوب الثالثة","Al Barshaa South Third","أرجان","Arjan","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","344"
"739735993","3650","ذا ميورال","685297966","2140","مدينة دبي الملاحية م م ح","858","858","مدينة دبي الملاحية م م ح","10-10-2025","10-07-2028","1","عادي","1","مباني","7","بنك الإمارات دبي الوطني (ش.م.ع)","NOT_STARTED","تحت الانشاء","0","","","مبنى متعدد الاستعمال (سكني - تجاري) قبو + أرضي سفلي + أرضي + 2 بوديوم +32 طابق","Mixed use (Residential-Retail) B+LG+G+2P+32FLOORS.","65565163","333","مدينة دبي الملاحية","Madinat Dubai Almelaheyah","مدينة دبي الملاحية","Dubai Maritime City","4","تراخيص","Trakhees","0","1","0","268"
"738759742","3647","مي كاسا من لندن جيت للتطوير العقاري","499796797","1596","شركة نخيل (ش.م.خ)","100","100","شركة نخيل (ش.م.خ)","01-04-2025","01-03-2028","1","عادي","1","مباني","33","بنك المشرق (شركة مساهمة عامة)","PENDING","قيد التسجيل","19","","","بناء","building ","1652412314","441","البرشاء جنوب الرابعة","Al Barsha South Fourth","قرية جميرا الدائرية","Jumeirah Village Circle","4","تراخيص","Trakhees","0","1","0","76"
"741810466","3671"," كوتير هاوس 2 من امتياز","712980988","2212","شركة نخيل (ش.م.خ)","100","100","شركة نخيل (ش.م.خ)","15-04-2025","15-04-2027","1","عادي","1","مباني","25","بنك أبوظبي الأول ش.م.ع.","NOT_STARTED","تحت الانشاء","0","","","G+2P+10+R Residential Building ","G+2P+10+R Residential Building ","255119785","432","نخلة ديرة","Palm Deira","نخلة ديرة","Palm Deira","4","تراخيص","Trakhees","0","1","0","128"
"742200498","3673","فيو ريزيدنسز","27146480","1116","انترناشونال سيتي ( ش.ذ.م.م )","122","122","انترناشونال سيتي ( ش.ذ.م.م )","01-01-2025","31-12-2026","1","عادي","1","مباني","1","بنك دبي الاسلامي (شركة مساهمة عامة)","NOT_STARTED","تحت الانشاء","0","","","B+G+5+Roof","B+G+5+Roof","1812603973","483","ورسان الرابعة","Warsan Fourth","المدينة العالمية - المرحلة الثالثة","International City Phase 3","4","تراخيص","Trakhees","0","1","0","87"
"758023775","3758","لومينا من أمنيات","541132537","1730","الخليج التجاري (ش.ذ.م.م)","898","898","الخليج التجاري (ش.ذ.م.م)","31-12-2025","30-12-2029","1","عادي","1","مباني","1","بنك دبي الاسلامي (شركة مساهمة عامة)","NOT_STARTED","تحت الانشاء","0","","","سبع طوابق سرداب + أرضي + 45 طابق + سطح","7basement +G+45+ROOF","1952667934","526","الخليج التجارى","Business Bay","الخليج التجاري","Business Bay","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","98"
"742522998","3677","روز جولد رزيدينسز باي زيي ديفيلوبمنت","526096563","1671","قرية جميرا (ش.ذ.م.م)","102","102","قرية جميرا (ش.ذ.م.م)","01-08-2025","30-01-2028","1","عادي","1","مباني","4","مصرف ابوظبى الاسلامى","NOT_STARTED","تحت الانشاء","0","","","N/A","RESIDENTIAL BUILDING (G+4P+11F+R) WITH RETAIL@GF ","841060489","441","البرشاء جنوب الرابعة","Al Barsha South Fourth","قرية جميرا الدائرية","Jumeirah Village Circle","4","تراخيص","Trakhees","0","1","0","175"
"748031327","3712","الوليد دبليو.اس 1","467116637","1532","دبي لاند ريزيدنسز (ش.ذ.م.م)","899","899","دبي لاند ريزيدنسز (ش.ذ.م.م)","01-05-2025","28-02-2027","1","عادي","1","مباني","7","بنك الإمارات دبي الوطني (ش.م.ع)","NOT_STARTED","تحت الانشاء","0","","","مشروعنا الجديد : الوليد دبلو إس 1 ،يقع في وادي الصفا 5، تحت شركة دبي لاند ريزيدنسز ذ.م.م  كمطور رئيسي ، وشركة الوليد للتطوير ذ.م.م كمطور فرعي. يتكون المبنى من طابق سرداب + طابق أرضي + طابقين مواقف + 12 طابق سكني متكرر +سطح، بإجمالي مساحة بناء 250,624.01 قدم مربع، بإجمالي مساحة الطوابق (GFA) تبلغ 130,056.64 قدم مربع. العدد الإجمالي للشقق هو 151 شقة موزعة كالتالي: استوديو: 22 وحدة؛ غرفة نوم واحدة: 83 وحدة؛ غرفتين نوم: 46 وحدة. يحتوي المبنى على 155موقف سيارات بالإضافة إلى مسبح وصالة ألعاب رياضية.  المبني يجمع بين اناقة وعصرية التصميم والجودة العالية في التشطيبات مع توفير سبل الراحة للسكان..  ","Our new project Al Waleed w.s 1 is located in Wadi Al Safa 5, under the Dubai Land Residences LLC as main Developer and Al Waleed Deveopment LLC as sub Developer. Our building consists of B+G+2P+12 Floors + Roof with total built up area 250,624.01 Sq.ft and GFA 130,056.64 Sq.ft Total number of flats 151 which are in detail Studio: 22 no?s; 1 BR: 83 no?s; 2 BR: 46 no?s. Building has total 155 parking and swimming pool and gym facility. The building combines elegant, modern design with high-quality finishes, while providing comfort for residents.","1133424922","467","وادي الصفا 5","Wadi Al Safa 5","مجمع دبي لاند السكني","Dubai Land Residence Complex","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","151"
"756414142","3747","أرلينجتون بارك من مجيد","520108999","1655","دبي لاند ريزيدنسز (ش.ذ.م.م)","899","899","دبي لاند ريزيدنسز (ش.ذ.م.م)","01-10-2025","31-12-2027","1","عادي","1","مباني","7","بنك الإمارات دبي الوطني (ش.م.ع)","NOT_STARTED","تحت الانشاء","0","","","RESIDENTIAL BUILDING G+2B+11+R","RESIDENTIAL BUILDING G+2B+11+R","543046757","467","وادي الصفا 5","Wadi Al Safa 5","مجمع دبي لاند السكني","Dubai Land Residence Complex","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","140"
"769718938","3811","صن سيت باي فايف من امتياز","712980988","2212","شركة نخيل (ش.م.خ)","100","100","شركة نخيل (ش.م.خ)","15-06-2025","15-10-2027","1","عادي","1","مباني","25","بنك أبوظبي الأول ش.م.ع.","NOT_STARTED","تحت الانشاء","0","","","G+2P+8+R - RESIDENTIAL BUILDING","G+2P+8+R - RESIDENTIAL BUILDING","1674054522","432","نخلة ديرة","Palm Deira","نخلة ديرة","Palm Deira","4","تراخيص","Trakhees","0","1","0","62"
"765118311","3793","أوكتا آيل تصاميم داخلية من ميسوني","669829173","2087","شركة نخيل (ش.م.خ)","100","100","شركة نخيل (ش.م.خ)","01-08-2025","30-09-2027","1","عادي","1","مباني","7","بنك الإمارات دبي الوطني (ش.م.ع)","NOT_STARTED","تحت الانشاء","0","","","مبنى سكني مكوّن من طابق أرضي + طابقين مواقف سيارات + 12 طابقًا سكنيًا + سطح، على القسيمة رقم DIA-R-0163 (1010331)، بمنطقة نخلة ديرة، جزر دبي، إمارة دبي، دولة الإمارات العربية المتحدة.","G+2P+12 Floors+Roof Residential Building, on Plot no. DIA-R-0163 (1010331) at Nakhlat Deira, Dubai, UAE","1861284087","432","نخلة ديرة","Palm Deira","نخلة ديرة","Palm Deira","4","تراخيص","Trakhees","0","1","0","112"
"733580464","3615","عزيزي ريفيرا 53 ","12595870","1002","مجموعة ميدان (ش.ذ.م.م)","53873272","1181","مجموعة ميدان (ش.ذ.م.م)","13-03-2025","13-03-2027","1","عادي","1","مباني","10","بنك دبي التجاري (ش.م.ع)","ACTIVE","فعال","29","","","N/A","3B+G+10+R Residential and Commercial.The project designed to have a concrete structure and block with internal and external finishes.","1093699146","412","المركاض","Al Merkadh","مجمع ميدان ون","Meydan One Community","1","بلدية دبي","Dubai Municipality","0","1","0","151"
